2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16211e+06,3.16132e+06,ns,3.89427e+09,3.24523e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16143e+06,3.16057e+06,ns,3.8952e+09,3.246e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16146e+06,3.16067e+06,ns,3.89507e+09,3.24589e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.18222e+06,3.18202e+06,ns,3.86894e+09,3.22412e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.15967e+06,3.15891e+06,ns,3.89725e+09,3.24771e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16139e+06,3.1586e+06,ns,3.89762e+09,3.24802e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16308e+06,3.16037e+06,ns,3.89544e+09,3.2462e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16139e+06,3.16067e+06,ns,3.89507e+09,3.24589e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.17826e+06,3.17805e+06,ns,3.87377e+09,3.22814e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_mean",220,3.16963e+06,3.16809e+06,ns,3.88599e+09,3.23833e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_median",220,3.16364e+06,3.16087e+06,ns,3.89482e+09,3.24569e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_stddev",220,9814.23,9943.46,ns,1.21809e+07,1.01507e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_min",220,3.15967e+06,3.1586e+06,ns,3.86894e+09,3.22412e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0_max",220,3.18457e+06,3.18202e+06,ns,3.89762e+09,3.24802e+08,,,
"BM_Template<ScatteredOwningAos>_BigO",,3.11997,3.11847,N,,,,,
"BM_Template<ScatteredOwningAos>_RMS",,0.0115737,0.0115222,,,,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,313010,312083,ns,3.9448e+09,3.28733e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,313216,312030,ns,3.94547e+09,3.28789e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311837,310851,ns,3.96043e+09,3.30036e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,312202,311262,ns,3.9552e+09,3.296e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,312969,311979,ns,3.94612e+09,3.28843e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,313071,311878,ns,3.94739e+09,3.28949e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311648,310767,ns,3.9615e+09,3.30125e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,313565,312625,ns,3.93796e+09,3.28163e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311598,310619,ns,3.96339e+09,3.30282e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,314001,312676,ns,3.93731e+09,3.28109e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311744,310848,ns,3.96047e+09,3.30039e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311200,310063,ns,3.9705e+09,3.30875e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,312452,311533,ns,3.95176e+09,3.29313e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,310960,309858,ns,3.97312e+09,3.31093e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0",2245,311553,310555,ns,3.96421e+09,3.3035e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_mean",2245,312335,311309,ns,3.95464e+09,3.29553e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_median",2245,312202,311262,ns,3.9552e+09,3.296e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_stddev",2245,921.85,884.916,ns,1.12412e+07,936764,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_min",2245,310960,309858,ns,3.93731e+09,3.28109e+08,,,
"BM_Template<PooledOwningAos>/Replication:32/Dataset:0_max",2245,314001,312676,ns,3.97312e+09,3.31093e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,628361,627336,ns,3.92486e+09,3.27072e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,629918,628401,ns,3.91821e+09,3.26518e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,628958,627860,ns,3.92159e+09,3.26799e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,628681,627560,ns,3.92346e+09,3.26955e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,630409,628924,ns,3.91495e+09,3.26246e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,630174,629116,ns,3.91376e+09,3.26147e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,628331,627179,ns,3.92585e+09,3.27154e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,629606,628116,ns,3.91999e+09,3.26666e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,632129,630649,ns,3.90424e+09,3.25354e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,633452,631798,ns,3.89715e+09,3.24762e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,629704,628585,ns,3.91706e+09,3.26422e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,629631,628111,ns,3.92002e+09,3.26668e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,636264,634856,ns,3.87837e+09,3.23198e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,631803,630681,ns,3.90405e+09,3.25337e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0",1114,627994,626447,ns,3.93043e+09,3.27536e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_mean",1114,630361,629041,ns,3.91427e+09,3.26189e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_median",1114,629704,628401,ns,3.91821e+09,3.26518e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_stddev",1114,2234.24,2166.98,ns,1.34228e+07,1.11856e+06,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_min",1114,627994,626447,ns,3.87837e+09,3.23198e+08,,,
"BM_Template<PooledOwningAos>/Replication:64/Dataset:0_max",1114,636264,634856,ns,3.93043e+09,3.27536e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,984042,982862,ns,3.75771e+09,3.13143e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,980011,978897,ns,3.77293e+09,3.14411e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,969040,968022,ns,3.81532e+09,3.17943e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,966704,965668,ns,3.82462e+09,3.18718e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,963931,962929,ns,3.8355e+09,3.19625e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,969723,968676,ns,3.81274e+09,3.17729e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,967729,966136,ns,3.82277e+09,3.18564e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,967915,966203,ns,3.8225e+09,3.18542e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,954226,953331,ns,3.87411e+09,3.22843e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,965392,964299,ns,3.83005e+09,3.19171e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,967672,966735,ns,3.8204e+09,3.18366e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,967762,966932,ns,3.81962e+09,3.18302e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,965667,964150,ns,3.83064e+09,3.1922e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,968486,967390,ns,3.81781e+09,3.18151e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0",712,968564,966981,ns,3.81943e+09,3.18286e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_mean",712,968458,967281,ns,3.81841e+09,3.18201e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_median",712,967762,966735,ns,3.8204e+09,3.18366e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_stddev",712,6673.65,6644.27,ns,2.61253e+07,2.17711e+06,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_min",712,954226,953331,ns,3.75771e+09,3.13143e+08,,,
"BM_Template<PooledOwningAos>/Replication:96/Dataset:0_max",712,984042,982862,ns,3.87411e+09,3.22843e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.30885e+06,1.30844e+06,ns,3.76357e+09,3.13631e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.30943e+06,1.30802e+06,ns,3.76478e+09,3.13732e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31069e+06,1.31031e+06,ns,3.75819e+09,3.13183e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31011e+06,1.30897e+06,ns,3.76205e+09,3.13504e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31362e+06,1.31233e+06,ns,3.75244e+09,3.12703e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.29814e+06,1.29748e+06,ns,3.79536e+09,3.1628e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.30952e+06,1.30906e+06,ns,3.76179e+09,3.13483e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.30977e+06,1.30873e+06,ns,3.76276e+09,3.13563e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.297e+06,1.29527e+06,ns,3.80186e+09,3.16821e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31085e+06,1.30953e+06,ns,3.76046e+09,3.13372e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31468e+06,1.3134e+06,ns,3.74937e+09,3.12448e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31183e+06,1.31086e+06,ns,3.75663e+09,3.13052e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.29639e+06,1.29484e+06,ns,3.80311e+09,3.16926e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.30137e+06,1.2996e+06,ns,3.78917e+09,3.15764e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0",535,1.31108e+06,1.30975e+06,ns,3.7598e+09,3.13317e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_mean",535,1.30756e+06,1.30644e+06,ns,3.76942e+09,3.14119e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_median",535,1.30977e+06,1.30897e+06,ns,3.76205e+09,3.13504e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_stddev",535,6107.84,6265.2,ns,1.81575e+07,1.51313e+06,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_min",535,1.29639e+06,1.29484e+06,ns,3.74937e+09,3.12448e+08,,,
"BM_Template<PooledOwningAos>/Replication:128/Dataset:0_max",535,1.31468e+06,1.3134e+06,ns,3.80311e+09,3.16926e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.62122e+06,1.61984e+06,ns,3.80008e+09,3.16673e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61058e+06,1.6082e+06,ns,3.82759e+09,3.18966e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60867e+06,1.60737e+06,ns,3.82956e+09,3.1913e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60906e+06,1.60638e+06,ns,3.83192e+09,3.19327e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60639e+06,1.60526e+06,ns,3.83459e+09,3.19549e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61488e+06,1.61231e+06,ns,3.81783e+09,3.18153e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61236e+06,1.60969e+06,ns,3.82404e+09,3.1867e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60958e+06,1.60707e+06,ns,3.83028e+09,3.1919e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60763e+06,1.60627e+06,ns,3.83218e+09,3.19348e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.60924e+06,1.60648e+06,ns,3.83167e+09,3.19306e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61107e+06,1.60929e+06,ns,3.82498e+09,3.18749e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61052e+06,1.60783e+06,ns,3.82848e+09,3.1904e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61222e+06,1.60921e+06,ns,3.82518e+09,3.18765e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.62563e+06,1.62381e+06,ns,3.79078e+09,3.15898e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0",432,1.61126e+06,1.60937e+06,ns,3.82481e+09,3.18734e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_mean",432,1.61202e+06,1.60989e+06,ns,3.8236e+09,3.18633e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_median",432,1.61058e+06,1.6082e+06,ns,3.82759e+09,3.18966e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_stddev",432,5131.96,5208.09,ns,1.2301e+07,1.02508e+06,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_min",432,1.60639e+06,1.60526e+06,ns,3.79078e+09,3.15898e+08,,,
"BM_Template<PooledOwningAos>/Replication:160/Dataset:0_max",432,1.62563e+06,1.62381e+06,ns,3.83459e+09,3.19549e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.90764e+06,1.90466e+06,ns,3.87818e+09,3.23182e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.9001e+06,1.89725e+06,ns,3.89333e+09,3.24444e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.901e+06,1.89915e+06,ns,3.88945e+09,3.24121e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89856e+06,1.89698e+06,ns,3.89389e+09,3.24491e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.90432e+06,1.90219e+06,ns,3.88322e+09,3.23601e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.92698e+06,1.92566e+06,ns,3.83588e+09,3.19657e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89711e+06,1.89469e+06,ns,3.89859e+09,3.24883e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.93076e+06,1.92843e+06,ns,3.83038e+09,3.19198e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89511e+06,1.89335e+06,ns,3.90134e+09,3.25112e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.90629e+06,1.90291e+06,ns,3.88175e+09,3.23479e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89907e+06,1.89687e+06,ns,3.89412e+09,3.2451e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.92969e+06,1.92828e+06,ns,3.83068e+09,3.19223e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89944e+06,1.89635e+06,ns,3.89517e+09,3.24598e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.9314e+06,1.92981e+06,ns,3.82765e+09,3.18971e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0",368,1.89908e+06,1.89736e+06,ns,3.89311e+09,3.24426e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_mean",368,1.90844e+06,1.90626e+06,ns,3.87512e+09,3.22926e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_median",368,1.901e+06,1.89915e+06,ns,3.88945e+09,3.24121e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_stddev",368,13700.3,13943.3,ns,2.81619e+07,2.34682e+06,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_min",368,1.89511e+06,1.89335e+06,ns,3.82765e+09,3.18971e+08,,,
"BM_Template<PooledOwningAos>/Replication:192/Dataset:0_max",368,1.9314e+06,1.92981e+06,ns,3.90134e+09,3.25112e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22232e+06,2.22049e+06,ns,3.881e+09,3.23417e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22361e+06,2.22135e+06,ns,3.8795e+09,3.23292e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.2417e+06,2.24075e+06,ns,3.84591e+09,3.20493e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.24104e+06,2.24036e+06,ns,3.84658e+09,3.20548e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22436e+06,2.22203e+06,ns,3.87832e+09,3.23193e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22192e+06,2.21957e+06,ns,3.88261e+09,3.23551e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.24136e+06,2.23976e+06,ns,3.84761e+09,3.20634e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.24097e+06,2.23976e+06,ns,3.84761e+09,3.20634e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22992e+06,2.22654e+06,ns,3.87046e+09,3.22538e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.24106e+06,2.23969e+06,ns,3.84772e+09,3.20644e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22659e+06,2.22439e+06,ns,3.8742e+09,3.2285e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.24178e+06,2.24012e+06,ns,3.84699e+09,3.20583e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22503e+06,2.22143e+06,ns,3.87936e+09,3.2328e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.22937e+06,2.22552e+06,ns,3.87223e+09,3.22686e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0",313,2.23955e+06,2.23782e+06,ns,3.85095e+09,3.20912e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_mean",313,2.23271e+06,2.23064e+06,ns,3.8634e+09,3.2195e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_median",313,2.22992e+06,2.22654e+06,ns,3.87046e+09,3.22538e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_stddev",313,8384.31,9021.54,ns,1.56228e+07,1.3019e+06,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_min",313,2.22192e+06,2.21957e+06,ns,3.84591e+09,3.20493e+08,,,
"BM_Template<PooledOwningAos>/Replication:224/Dataset:0_max",313,2.24178e+06,2.24075e+06,ns,3.88261e+09,3.23551e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.55175e+06,2.54906e+06,ns,3.86372e+09,3.21977e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.58489e+06,2.58214e+06,ns,3.81422e+09,3.17852e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53139e+06,2.5293e+06,ns,3.8939e+09,3.24492e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53213e+06,2.52948e+06,ns,3.89362e+09,3.24468e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53377e+06,2.53162e+06,ns,3.89033e+09,3.24194e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.5316e+06,2.52928e+06,ns,3.89393e+09,3.24494e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.54747e+06,2.54581e+06,ns,3.86864e+09,3.22386e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.52993e+06,2.52774e+06,ns,3.8963e+09,3.24691e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53188e+06,2.52923e+06,ns,3.89401e+09,3.24501e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53423e+06,2.5316e+06,ns,3.89035e+09,3.24196e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.52957e+06,2.52724e+06,ns,3.89707e+09,3.24756e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53187e+06,2.5293e+06,ns,3.89389e+09,3.24491e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53213e+06,2.52999e+06,ns,3.89283e+09,3.24403e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.53409e+06,2.53161e+06,ns,3.89035e+09,3.24196e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0",276,2.52943e+06,2.52801e+06,ns,3.89588e+09,3.24657e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_mean",276,2.53774e+06,2.53543e+06,ns,3.8846e+09,3.23717e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_median",276,2.53213e+06,2.52948e+06,ns,3.89362e+09,3.24468e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_stddev",276,14546.6,14433,ns,2.18115e+07,1.81763e+06,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_min",276,2.52943e+06,2.52724e+06,ns,3.81422e+09,3.17852e+08,,,
"BM_Template<PooledOwningAos>/Replication:256/Dataset:0_max",276,2.58489e+06,2.58214e+06,ns,3.89707e+09,3.24756e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.85414e+06,2.85376e+06,ns,3.88258e+09,3.23548e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.8496e+06,2.84931e+06,ns,3.88864e+09,3.24054e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84436e+06,2.84178e+06,ns,3.89894e+09,3.24911e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84024e+06,2.83787e+06,ns,3.90431e+09,3.25359e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.8392e+06,2.83853e+06,ns,3.90341e+09,3.25284e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84689e+06,2.84614e+06,ns,3.89296e+09,3.24414e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84128e+06,2.8407e+06,ns,3.90042e+09,3.25035e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84474e+06,2.84404e+06,ns,3.89585e+09,3.24654e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.85185e+06,2.84979e+06,ns,3.88798e+09,3.23998e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.85107e+06,2.85089e+06,ns,3.88648e+09,3.23873e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.83883e+06,2.83823e+06,ns,3.90382e+09,3.25318e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84703e+06,2.84649e+06,ns,3.89248e+09,3.24374e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84237e+06,2.8418e+06,ns,3.89892e+09,3.2491e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.84431e+06,2.84372e+06,ns,3.89628e+09,3.2469e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0",246,2.85162e+06,2.85133e+06,ns,3.88588e+09,3.23824e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_mean",246,2.84584e+06,2.84496e+06,ns,3.8946e+09,3.2455e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_median",246,2.84474e+06,2.84404e+06,ns,3.89585e+09,3.24654e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_stddev",246,4968.75,5187.1,ns,7.09905e+06,591587,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_min",246,2.83883e+06,2.83787e+06,ns,3.88258e+09,3.23548e+08,,,
"BM_Template<PooledOwningAos>/Replication:288/Dataset:0_max",246,2.85414e+06,2.85376e+06,ns,3.90431e+09,3.25359e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.14812e+06,3.14741e+06,ns,3.91148e+09,3.25957e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.1648e+06,3.16453e+06,ns,3.89032e+09,3.24193e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.16488e+06,3.16269e+06,ns,3.89259e+09,3.24382e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.16708e+06,3.16489e+06,ns,3.88988e+09,3.24157e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.16397e+06,3.16378e+06,ns,3.89124e+09,3.2427e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.14438e+06,3.1438e+06,ns,3.91597e+09,3.26331e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.16646e+06,3.1643e+06,ns,3.8906e+09,3.24217e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.14655e+06,3.14583e+06,ns,3.91344e+09,3.2612e+08,,,
"BM_Template<PooledOwningAos>/Replication:320/Dataset:0",222,3.16489e+06,3.16474e+06,ns,3.89007e+09,3.24172e+08,,,
