2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28259e+06,6.28189e+06,ns,1.95977e+09,1.63314e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28265e+06,6.28196e+06,ns,1.95974e+09,1.63312e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28249e+06,6.28181e+06,ns,1.95979e+09,1.63316e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28268e+06,6.28186e+06,ns,1.95978e+09,1.63315e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28305e+06,6.28237e+06,ns,1.95962e+09,1.63302e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_mean",111,6.2828e+06,6.28208e+06,ns,1.95971e+09,1.63309e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_median",111,6.28281e+06,6.28206e+06,ns,1.95971e+09,1.63309e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_stddev",111,290.363,265.96,ns,82967.1,6913.92,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_min",111,6.28233e+06,6.28167e+06,ns,1.95961e+09,1.63301e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0_max",111,6.28316e+06,6.2824e+06,ns,1.95984e+09,1.6332e+08,,,
"BM_Template<ScatteredOwnerlessAos>_BigO",,6.1288,6.12787,N,,,,,
"BM_Template<ScatteredOwnerlessAos>_RMS",,0.00230641,0.002272,,,,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,623908,623852,ns,1.97339e+09,1.64449e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624072,624024,ns,1.97285e+09,1.64404e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,623707,623663,ns,1.97399e+09,1.64499e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624359,624312,ns,1.97194e+09,1.64328e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624299,624250,ns,1.97213e+09,1.64344e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624212,624161,ns,1.97242e+09,1.64368e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624213,624152,ns,1.97244e+09,1.6437e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624056,624003,ns,1.97291e+09,1.6441e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624352,624307,ns,1.97195e+09,1.64329e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624109,624060,ns,1.97273e+09,1.64395e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624058,624007,ns,1.9729e+09,1.64408e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624135,624086,ns,1.97265e+09,1.64387e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624065,624016,ns,1.97287e+09,1.64406e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624104,624049,ns,1.97277e+09,1.64397e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0",1122,624128,624070,ns,1.9727e+09,1.64392e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_mean",1122,624118,624067,ns,1.97271e+09,1.64393e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_median",1122,624109,624060,ns,1.97273e+09,1.64395e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_stddev",1122,166.769,166.795,ns,527337,43944.8,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_min",1122,623707,623663,ns,1.97194e+09,1.64328e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:32/Dataset:0_max",1122,624359,624312,ns,1.97399e+09,1.64499e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24784e+06,1.24733e+06,ns,1.97399e+09,1.64499e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24779e+06,1.24728e+06,ns,1.97407e+09,1.64506e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24782e+06,1.24733e+06,ns,1.97399e+09,1.64499e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24781e+06,1.24728e+06,ns,1.97406e+09,1.64505e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24794e+06,1.24744e+06,ns,1.97381e+09,1.64484e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24791e+06,1.24741e+06,ns,1.97386e+09,1.64488e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24793e+06,1.24743e+06,ns,1.97382e+09,1.64485e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24788e+06,1.24737e+06,ns,1.97393e+09,1.64494e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24793e+06,1.2474e+06,ns,1.97387e+09,1.64489e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24766e+06,1.24716e+06,ns,1.97425e+09,1.64521e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24734e+06,1.24683e+06,ns,1.97478e+09,1.64565e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24737e+06,1.24686e+06,ns,1.97472e+09,1.6456e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24742e+06,1.2469e+06,ns,1.97466e+09,1.64555e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24732e+06,1.24681e+06,ns,1.97481e+09,1.64568e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0",561,1.24743e+06,1.24687e+06,ns,1.97471e+09,1.64559e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_mean",561,1.24769e+06,1.24718e+06,ns,1.97422e+09,1.64518e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_median",561,1.24781e+06,1.24728e+06,ns,1.97406e+09,1.64505e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_stddev",561,243.768,248.467,ns,393349,32779.1,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_min",561,1.24732e+06,1.24681e+06,ns,1.97381e+09,1.64484e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:64/Dataset:0_max",561,1.24794e+06,1.24744e+06,ns,1.97481e+09,1.64568e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87921e+06,1.8789e+06,ns,1.96568e+09,1.63807e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87939e+06,1.87905e+06,ns,1.96552e+09,1.63793e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87986e+06,1.87954e+06,ns,1.96501e+09,1.63751e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87938e+06,1.87906e+06,ns,1.96551e+09,1.63793e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.8794e+06,1.87906e+06,ns,1.96551e+09,1.63792e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87839e+06,1.87808e+06,ns,1.96654e+09,1.63878e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87872e+06,1.8784e+06,ns,1.9662e+09,1.6385e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87866e+06,1.87835e+06,ns,1.96625e+09,1.63854e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.87884e+06,1.87852e+06,ns,1.96608e+09,1.6384e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.88029e+06,1.87996e+06,ns,1.96457e+09,1.63714e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.88036e+06,1.88008e+06,ns,1.96444e+09,1.63703e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.88002e+06,1.87972e+06,ns,1.96482e+09,1.63735e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.88018e+06,1.8799e+06,ns,1.96463e+09,1.63719e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.88014e+06,1.87982e+06,ns,1.96472e+09,1.63727e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0",372,1.8802e+06,1.87991e+06,ns,1.96462e+09,1.63718e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_mean",372,1.87954e+06,1.87922e+06,ns,1.96534e+09,1.63778e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_median",372,1.8794e+06,1.87906e+06,ns,1.96551e+09,1.63792e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_stddev",372,665.971,673.626,ns,704559,58713.3,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_min",372,1.87839e+06,1.87808e+06,ns,1.96444e+09,1.63703e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:96/Dataset:0_max",372,1.88036e+06,1.88008e+06,ns,1.96654e+09,1.63878e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51174e+06,2.51143e+06,ns,1.9608e+09,1.634e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51183e+06,2.51151e+06,ns,1.96074e+09,1.63395e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51182e+06,2.51146e+06,ns,1.96078e+09,1.63398e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51196e+06,2.51163e+06,ns,1.96065e+09,1.63387e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51177e+06,2.51147e+06,ns,1.96077e+09,1.63398e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51119e+06,2.51088e+06,ns,1.96123e+09,1.63436e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51143e+06,2.51113e+06,ns,1.96103e+09,1.63419e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51154e+06,2.51118e+06,ns,1.961e+09,1.63417e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51143e+06,2.51115e+06,ns,1.96102e+09,1.63419e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51123e+06,2.51092e+06,ns,1.9612e+09,1.63433e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51138e+06,2.51107e+06,ns,1.96108e+09,1.63423e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51143e+06,2.51112e+06,ns,1.96104e+09,1.6342e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51141e+06,2.51112e+06,ns,1.96104e+09,1.6342e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51165e+06,2.51134e+06,ns,1.96087e+09,1.63406e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0",279,2.51157e+06,2.51128e+06,ns,1.96092e+09,1.6341e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_mean",279,2.51156e+06,2.51125e+06,ns,1.96095e+09,1.63412e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_median",279,2.51154e+06,2.51118e+06,ns,1.961e+09,1.63417e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_stddev",279,230.47,221.397,ns,172881,14406.7,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_min",279,2.51119e+06,2.51088e+06,ns,1.96065e+09,1.63387e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:128/Dataset:0_max",279,2.51196e+06,2.51163e+06,ns,1.96123e+09,1.63436e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14132e+06,3.14083e+06,ns,1.95984e+09,1.6332e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14101e+06,3.14057e+06,ns,1.96e+09,1.63334e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14104e+06,3.1406e+06,ns,1.95998e+09,1.63332e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14244e+06,3.14199e+06,ns,1.95911e+09,1.63259e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14143e+06,3.14099e+06,ns,1.95974e+09,1.63311e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14094e+06,3.14046e+06,ns,1.96007e+09,1.63339e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14075e+06,3.14034e+06,ns,1.96014e+09,1.63345e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14098e+06,3.14055e+06,ns,1.96001e+09,1.63334e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14189e+06,3.14144e+06,ns,1.95946e+09,1.63288e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14107e+06,3.14057e+06,ns,1.96e+09,1.63333e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14078e+06,3.14031e+06,ns,1.96017e+09,1.63347e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14105e+06,3.14062e+06,ns,1.95997e+09,1.63331e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14142e+06,3.14097e+06,ns,1.95975e+09,1.63313e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14087e+06,3.14038e+06,ns,1.96012e+09,1.63343e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0",223,3.14083e+06,3.14038e+06,ns,1.96012e+09,1.63343e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_mean",223,3.14119e+06,3.14073e+06,ns,1.9599e+09,1.63325e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_median",223,3.14104e+06,3.14057e+06,ns,1.96e+09,1.63333e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_stddev",223,461.437,463.215,ns,288993,24082.7,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_min",223,3.14075e+06,3.14031e+06,ns,1.95911e+09,1.63259e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:160/Dataset:0_max",223,3.14244e+06,3.14199e+06,ns,1.96017e+09,1.63347e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76921e+06,3.76864e+06,ns,1.96002e+09,1.63335e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76938e+06,3.76881e+06,ns,1.95994e+09,1.63328e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76983e+06,3.76926e+06,ns,1.9597e+09,1.63308e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76889e+06,3.76834e+06,ns,1.96018e+09,1.63348e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76881e+06,3.76824e+06,ns,1.96023e+09,1.63353e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76914e+06,3.76856e+06,ns,1.96006e+09,1.63339e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76887e+06,3.76835e+06,ns,1.96018e+09,1.63348e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76867e+06,3.76813e+06,ns,1.96029e+09,1.63357e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.7688e+06,3.7683e+06,ns,1.9602e+09,1.6335e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76851e+06,3.76802e+06,ns,1.96035e+09,1.63362e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76889e+06,3.76833e+06,ns,1.96019e+09,1.63349e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76901e+06,3.76844e+06,ns,1.96013e+09,1.63344e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76888e+06,3.76835e+06,ns,1.96017e+09,1.63348e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.769e+06,3.76848e+06,ns,1.96011e+09,1.63342e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0",186,3.76878e+06,3.7682e+06,ns,1.96025e+09,1.63354e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_mean",186,3.76898e+06,3.76843e+06,ns,1.96013e+09,1.63344e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_median",186,3.76889e+06,3.76835e+06,ns,1.96018e+09,1.63348e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_stddev",186,318.303,304.383,ns,158307,13192.2,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_min",186,3.76851e+06,3.76802e+06,ns,1.9597e+09,1.63308e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:192/Dataset:0_max",186,3.76983e+06,3.76926e+06,ns,1.96035e+09,1.63362e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39626e+06,4.39563e+06,ns,1.96052e+09,1.63377e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.3966e+06,4.39601e+06,ns,1.96035e+09,1.63363e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39672e+06,4.39603e+06,ns,1.96034e+09,1.63362e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39681e+06,4.39627e+06,ns,1.96023e+09,1.63353e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39694e+06,4.39637e+06,ns,1.96019e+09,1.63349e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39661e+06,4.396e+06,ns,1.96036e+09,1.63363e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39652e+06,4.39593e+06,ns,1.96039e+09,1.63366e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39666e+06,4.39606e+06,ns,1.96033e+09,1.63361e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.397e+06,4.39637e+06,ns,1.96019e+09,1.63349e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.3971e+06,4.39644e+06,ns,1.96016e+09,1.63347e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.3971e+06,4.39652e+06,ns,1.96013e+09,1.63344e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39678e+06,4.39617e+06,ns,1.96028e+09,1.63357e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39733e+06,4.39674e+06,ns,1.96003e+09,1.63336e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39717e+06,4.39659e+06,ns,1.96009e+09,1.63341e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0",159,4.39729e+06,4.39675e+06,ns,1.96002e+09,1.63335e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_mean",159,4.39686e+06,4.39626e+06,ns,1.96024e+09,1.63353e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_median",159,4.39681e+06,4.39627e+06,ns,1.96023e+09,1.63353e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_stddev",159,307.062,320.437,ns,142880,11906.7,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_min",159,4.39626e+06,4.39563e+06,ns,1.96002e+09,1.63335e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:224/Dataset:0_max",159,4.39733e+06,4.39675e+06,ns,1.96052e+09,1.63377e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02402e+06,5.02326e+06,ns,1.96065e+09,1.63387e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02339e+06,5.02265e+06,ns,1.96089e+09,1.63407e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02393e+06,5.02311e+06,ns,1.9607e+09,1.63392e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02443e+06,5.02373e+06,ns,1.96046e+09,1.63372e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02373e+06,5.023e+06,ns,1.96075e+09,1.63395e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02375e+06,5.0231e+06,ns,1.96071e+09,1.63392e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02359e+06,5.02291e+06,ns,1.96078e+09,1.63398e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02385e+06,5.0231e+06,ns,1.96071e+09,1.63392e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02373e+06,5.02306e+06,ns,1.96072e+09,1.63394e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02369e+06,5.02295e+06,ns,1.96077e+09,1.63397e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02322e+06,5.02252e+06,ns,1.96093e+09,1.63411e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02336e+06,5.02265e+06,ns,1.96088e+09,1.63407e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02354e+06,5.02288e+06,ns,1.96079e+09,1.63399e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02343e+06,5.02276e+06,ns,1.96084e+09,1.63403e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0",139,5.02399e+06,5.02334e+06,ns,1.96061e+09,1.63384e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_mean",139,5.02371e+06,5.023e+06,ns,1.96075e+09,1.63396e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_median",139,5.02373e+06,5.023e+06,ns,1.96075e+09,1.63395e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_stddev",139,311.376,305.589,ns,119284,9940.31,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_min",139,5.02322e+06,5.02252e+06,ns,1.96046e+09,1.63372e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:256/Dataset:0_max",139,5.02443e+06,5.02373e+06,ns,1.96093e+09,1.63411e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65118e+06,5.65053e+06,ns,1.96087e+09,1.63405e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65005e+06,5.64931e+06,ns,1.96129e+09,1.63441e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65057e+06,5.64986e+06,ns,1.9611e+09,1.63425e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65009e+06,5.64944e+06,ns,1.96125e+09,1.63437e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65073e+06,5.65004e+06,ns,1.96104e+09,1.6342e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.6504e+06,5.64973e+06,ns,1.96114e+09,1.63429e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.6505e+06,5.64985e+06,ns,1.9611e+09,1.63425e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65058e+06,5.64984e+06,ns,1.96111e+09,1.63425e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65023e+06,5.64953e+06,ns,1.96121e+09,1.63435e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65052e+06,5.64975e+06,ns,1.96114e+09,1.63428e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65018e+06,5.64943e+06,ns,1.96125e+09,1.63437e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65042e+06,5.64978e+06,ns,1.96113e+09,1.63427e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65061e+06,5.6499e+06,ns,1.96109e+09,1.63424e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65068e+06,5.64989e+06,ns,1.96109e+09,1.63424e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0",124,5.65021e+06,5.64958e+06,ns,1.9612e+09,1.63433e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_mean",124,5.65046e+06,5.64976e+06,ns,1.96113e+09,1.63428e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_median",124,5.6505e+06,5.64978e+06,ns,1.96113e+09,1.63427e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_stddev",124,291.638,298.707,ns,103682,8640.18,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_min",124,5.65005e+06,5.64931e+06,ns,1.96087e+09,1.63405e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:288/Dataset:0_max",124,5.65118e+06,5.65053e+06,ns,1.96129e+09,1.63441e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27781e+06,6.27703e+06,ns,1.96128e+09,1.6344e+08,,,
